#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
43740570	121227	4383845	125712	GU280_gp04	UNQ287/PRO326/PRO335	E	LRIG3	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	LIG3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	5.41	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q6UXM1	-	NP_001129523|NP_700356	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1213	4383845	107623	GU280_gp04	-	E	CLTC	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CHC|CHC17|CLH-17|CLTCL2|Hc	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	14.31	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q00610	A0A087WVQ6	NP_001275582|NP_004850	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1244	4383845	107647	GU280_gp04	RP11-114F7.2	E	ABCC2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ABC30|CMOAT|DJS|MRP2|cMRP	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	5.16	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q92887	-	NP_000383	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	128869	4383845	126171	GU280_gp04	RP11-346K17.2	E	PIGU	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CDC91L1|GAB1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.85	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9H490	-	NP_536724	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	128	4383845	106640	GU280_gp04	-	E	ADH5	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ADH-3|ADHX|FALDH|FDH|GSH-FDH|GSNOR	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.68	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P11766	Q6IRT1	NP_000662	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	129401	4383845	126190	GU280_gp04	-	E	NUP35	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	MP-44|MP44|NP44|NUP53	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	20.38	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8NFH5	-	NP_001274513|NP_001274514|NP_612142	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1312	4383845	107707	GU280_gp04	-	E	COMT	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	HEL-S-98n	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.12	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P21964	-	NP_001128634|NP_009294|NP_001349757|NP_000745|NP_001128633	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1329	4383845	107722	GU280_gp04	-	E	COX5B	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	COXVB	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	25.58	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P10606	-	NP_001853	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	133686	4383845	126369	GU280_gp04	-	E	NADK2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	C5orf33|DECRD|MNADK|NADKD1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	11.82	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q4G0N4	B7Z8V7|A0A024R048	NP_001078880|NP_001274270|NP_001274269|NP_694558	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1362	4383845	107754	GU280_gp04	-	E	CPD	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	GP180	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.0	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	O75976	-	NP_001295|NP_001186704	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1373	4383845	107764	GU280_gp04	-	E	CPS1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CPSASE1|PHN	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.83	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P31327	B7ZAW0|Q6PEK7|A0A024R454	NP_001866|NP_001116106|NP_001116105	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	137964	4383845	126493	GU280_gp04	UNQ551/PRO1108	E	AGPAT6	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	1-AGPAT 6|LPAAT-zeta|LPAATZ|TSARG7	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.44	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q86UL3	Q2TU73	NP_848934	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1528	4383845	107908	GU280_gp04	-	E	CYB5A	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CYB5|MCB5	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	61.73	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P00167	-	NP_001905|NP_683725|NP_001177736	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1545	4383845	107925	GU280_gp04	-	E	CYP1B1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CP1B|CYPIB1|GLC3A|P4501B1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	11.14	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q16678	Q53TK1	NP_000095	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	154807	4383845	127558	GU280_gp04	-	E	VKORC1L1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	14.06	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8N0U8	A8K0F7	NP_775788|NP_001271271	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	157567	4383845	127604	GU280_gp04	-	E	ANKRD46	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ANK-S|GENX-115279	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	13.27	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q86W74	A0A024R9G2|A0A024R9E1|B3KT99	NP_001257308|NP_001257307|NP_001257306|NP_940683	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	157680	4383845	127612	GU280_gp04	-	E	VPS13B	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CHS1|COH1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.53	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q7Z7G8	-	NP_689777|NP_056058|NP_858047|NP_060360	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	158747	4383845	127702	GU280_gp04	-	E	MOSPD2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	11.15	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8NHP6	R4GMN1	NP_001317170|NP_689794|NP_001170946	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1595	4383845	107967	GU280_gp04	-	E	CYP51A1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CP51|CYP51|CYPL1|LDM|P450-14DM|P450L1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	64.83	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q16850	-	NP_000777|NP_001139624	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	160418	4383845	127757	GU280_gp04	-	E	TMTC3	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	SMILE	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	6.32	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q6ZXV5	A8K321	NP_861448	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1615	4383845	107984	GU280_gp04	PIG40	E	DARS	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	HBSL|aspRS	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.24	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P14868	-	NP_001340|NP_001280241	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1629	4383845	107997	GU280_gp04	RP11-305E17.3	E	DBT	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	BCATE2|BCKAD-E2|BCKADE2|E2|E2B	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	17.69	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P11182	-	NP_001909	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	163590	4383845	127870	GU280_gp04	RP11-12M5.5	E	TOR1AIP2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	IFRG15|LULL1|NET9	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.53	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8NFQ8|Q9H496	A0A024R957	NP_001336863|NP_001336864|NP_001336865|NP_001336866|NP_659471|NP_001186189|NP_071742	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1650	4383845	108017	GU280_gp04	OK/SW-cl.45	E	DDOST	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	AGER1|CDG1R|OKSWcl45|OST|OST48|WBP1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.22	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P39656	A0A024RAD5	NP_005207	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1717	4383845	108063	GU280_gp04	-	E	DHCR7	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	SLOS	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	9.84	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9UBM7	A0A024R5F7	NP_001157289|NP_001351	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1738	4383845	108082	GU280_gp04	tcag7.39	E	DLD	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	DLDD|DLDH|E3|GCSL|LAD|PHE3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	15.94	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P09622	E9PEX6|A0A024R713	NP_001276679|NP_001276681|NP_000099|NP_001276680	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1781	4383845	108119	GU280_gp04	-	E	DYNC1I2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	DNCI2|IC2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.25	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q13409	B4DPZ3	NP_001258719|NP_001258716|NP_001258715|NP_001258714|NP_001258717|NP_001369|NP_001365385|NP_001365384|NP_001307811|NP_001258718|NP_001307813|NP_001307812	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	196527	4383845	128218	GU280_gp04	-	E	ANO6	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	BDPLT7|SCTS|TMEM16F	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	41.2	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q4KMQ2	B3KX12	NP_001136150|NP_001136151|NP_001020527|NP_001191732	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1965	4383845	108285	GU280_gp04	-	E	EIF2S1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	EIF-2|EIF-2A|EIF-2alpha|EIF2|EIF2A	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	13.97	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P05198	Q53XC0	NP_004085	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1969	4383845	108288	GU280_gp04	-	E	EPHA2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ARCC2|CTPA|CTPP1|CTRCT6|ECK	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.94	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P29317	A0A024QZA8	NP_004422|NP_001316019	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	199953	4383845	128285	GU280_gp04	RP13-15M17.2	E	TMEM201	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	NET5	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.02	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q5SNT2	-	NP_001124396|NP_001010866	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	19	4383845	106537	GU280_gp04	-	E	ABCA1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ABC-1|ABC1|CERP|HDLDT1|TGD	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.34	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	O95477	B7XCW9|B2RUU2	NP_005493	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	2010	4383845	108325	GU280_gp04	XX-FW88778H2.1	E	EMD	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	EDMD|LEMD5|STA	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	66.95	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P50402	-	NP_000108	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	201595	4383845	128394	GU280_gp04	-	E	STT3B	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CDG1X|SIMP|STT3-B	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	11.65	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8TCJ2	-	NP_849193	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	2040	4383845	108354	GU280_gp04	RP11-342H3.1	E	STOM	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	BND7|EPB7|EPB72	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	20.38	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P27105	F8VSL7|A0A024R882	NP_004090|NP_001257456|NP_001257455|NP_937837	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
